18900,-873.5115,30,30,62,34,14,30,42,35,21.938350677490234,8050322
17100,-1869.1494,30,30,15,34,30,30,36,43,32.17515182495117,8050322
8100,-62.4354,30,30,62,34,30,30,42,35,30.684762954711914,8050322
19800,-313.5854,30,30,62,34,14,30,42,35,21.938350677490234,8050322
15300,-3672.8599,30,30,62,34,30,30,42,35,36.95137023925781,8050322
11700,-728.7607,30,30,21,39,30,30,36,33,36.03095626831055,8050322
16200,-2095.6250,30,30,62,34,14,30,42,35,36.95137023925781,8050322
9000,-469.8464,30,30,62,34,30,30,42,35,30.684762954711914,8050322
20700,-63.6984,30,30,62,34,30,30,42,35,20.58832550048828,8050322
18000,-3104.7710,30,30,58,34,30,30,36,33,33.313873291015625,8050322
21600,-444.8018,30,30,62,34,14,30,42,35,21.83399200439453,8050322
12600,-160.5535,30,30,58,39,30,30,37,43,34.238224029541016,8050322
13500,-331.2213,30,30,15,34,30,30,43,43,34.238224029541016,8050322
22500,-1059.6425,30,30,62,34,30,30,42,35,21.450916290283203,8050322
9900,-269.3548,30,30,62,34,30,30,42,35,35.36992645263672,8050322
18900,-676.4140,30,30,62,34,14,30,42,35,23.013797760009766,8050322
17100,-2433.6843,30,30,62,34,14,30,37,35,35.963069915771484,8050322
10800,-22.2613,30,30,62,34,14,30,42,35,35.36992645263672,8050322
19800,-88.1418,30,30,62,34,14,30,42,35,23.013797760009766,8050322
23400,-918.2650,30,30,62,34,14,30,42,35,20.16135025024414,8050322
18000,-1741.7768,30,30,58,39,30,30,36,33,35.963069915771484,8050322
24300,-589.8791,30,30,62,34,30,30,42,35,27.892690658569336,8050322
14400,-456.9997,30,30,62,34,30,30,43,35,32.56919860839844,8050322
25200,-3761.0004,30,30,62,34,14,30,42,41,0.0,8050322
11700,-66.4106,30,30,62,34,30,30,43,35,32.32273864746094,8050322
26100,-7896.6306,30,30,62,34,30,30,42,35,0.0,8050322
27000,-0.0000,30,30,62,34,14,30,42,35,0.0,8050322
18900,-1207.2608,30,30,58,39,30,30,36,33,23.190425872802734,8050322
15300,-1395.3632,30,30,62,34,30,30,43,43,35.331573486328125,8050322
20700,-151.9664,30,30,62,34,14,30,42,35,21.523773193359375,8050322
27900,-0.0000,30,30,62,34,14,30,42,35,0.0,8050322
21600,-86.5172,30,30,62,34,14,30,42,35,23.405555725097656,8050322
28800,0.0000,30,30,62,50,14,30,42,35,0.0,8050322
29700,-0.0000,30,30,62,34,14,30,42,35,0.0,8050322
30600,-0.0000,30,30,62,34,14,30,42,35,0.0,8050322
12600,-959.5665,30,30,15,34,30,30,36,33,35.50472640991211,8050322
31500,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
19800,-868.6364,30,30,62,34,14,30,42,35,21.026954650878906,8050322
16200,-1536.1994,30,30,58,39,30,30,36,33,39.654396057128906,8050322
32400,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
33300,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
34200,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
22500,-56.3223,30,30,62,34,14,30,42,35,21.17841911315918,8050322
35100,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
20700,-158.2633,30,30,62,34,14,30,42,35,22.96561050415039,8050322
36000,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
17100,-2785.0431,30,30,15,34,30,30,37,43,34.792232513427734,8050322
36900,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
37800,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
21600,-50.8578,30,30,62,34,14,30,42,35,17.875885009765625,8050322
38700,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
13500,-1085.3621,30,30,62,34,30,30,37,35,32.970375061035156,8050322
23400,-597.5483,30,30,62,34,14,30,42,35,24.58686065673828,8050322
39600,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
22500,-76.8722,30,30,62,34,14,30,42,35,17.875885009765625,8050322
40500,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
41400,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
42300,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
14400,-493.3937,30,30,21,34,30,30,37,43,34.88269805908203,8050322
24300,-385.2087,30,30,62,34,30,30,42,35,23.571130752563477,8050322
43200,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
23400,-1391.9300,30,30,62,34,30,30,42,35,17.877830505371094,8050322
18000,-2081.1716,30,30,15,34,30,30,37,43,20.38848114013672,8050322
44100,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
25200,-644.6553,30,30,26,34,30,30,42,35,24.39713478088379,8050322
18900,-382.9341,30,30,62,34,14,30,42,35,20.38848114013672,8050322
45000,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
26100,-751.3773,30,30,58,34,14,30,36,33,0.0,8050322
24300,-1171.0646,30,30,62,34,30,30,42,35,17.877830505371094,8050322
45900,0.0000,30,30,26,34,14,30,42,35,0.0,8050322
27000,-11748.8029,30,5,62,34,14,30,42,35,0.0,8050322
46800,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
27900,-0.0000,30,30,62,34,14,30,42,35,0.0,8050322
25200,-582.4644,30,30,62,34,30,30,42,35,17.97291374206543,8050322
47700,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
48600,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
26100,-1424.7057,30,30,62,34,14,30,42,35,0.0,8050322
28800,-0.0000,30,30,62,34,14,30,42,35,0.0,8050322
15300,-2189.2876,30,30,21,39,30,30,37,43,33.87812805175781,8050322
49500,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
19800,-578.7210,30,30,62,34,14,30,42,35,23.57540512084961,8050322
27000,-8956.1038,30,30,62,15,14,30,42,35,0.0,8050322
29700,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
50400,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
30600,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
27900,-0.0000,30,30,62,34,14,30,42,35,0.0,8050322
51300,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
31500,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
28800,-0.0000,30,30,62,34,14,30,42,35,0.0,8050322
52200,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
16200,-1024.6373,30,30,15,34,30,30,43,43,32.47850799560547,8050322
29700,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
53100,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
20700,-101.8465,30,30,62,34,14,30,42,35,22.776315689086914,8050322
30600,0.0000,30,30,62,69,14,30,42,35,0.0,8050322
54000,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
54900,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
55800,0.0000,30,30,62,34,14,30,42,15,0.0,8050322
56700,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
17100,-2205.7211,30,30,21,34,30,30,36,35,23.966384887695312,8050322
21600,-169.1212,30,30,62,34,30,30,42,35,19.9804630279541,8050322
57600,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
58500,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
59400,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
60300,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
18000,-928.3876,30,30,58,34,30,30,36,33,20.75362205505371,8050322
22500,-382.6133,30,30,62,34,14,30,42,35,23.288192749023438,8050322
61200,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
62100,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
63000,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
18900,-211.6588,30,30,62,34,14,30,42,35,20.75362205505371,8050322
23400,-147.8134,30,30,26,34,30,30,42,35,20.744272232055664,8050322
63900,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
24300,-715.2644,30,30,62,34,30,30,42,35,35.43458938598633,8050322
64800,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
65700,0.0000,30,30,62,22,14,30,42,35,0.0,8050322
25200,-562.6147,30,30,62,34,14,30,42,35,0.0,8050322
66600,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
26100,-11786.9657,30,30,62,34,14,30,42,35,0.0,8050322
67500,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
68400,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
19800,-422.6316,30,30,62,34,14,30,42,35,20.258800506591797,8050322
27000,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
69300,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
27900,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
28800,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
29700,0.0000,30,30,62,34,14,30,15,35,0.0,8050322
20700,-3.8160,30,30,62,34,14,30,42,35,21.997793197631836,8050322
30600,-0.0000,30,30,62,34,14,30,42,35,0.0,8050322
31500,-0.0000,30,30,62,34,14,30,42,35,0.0,8050322
32400,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
21600,-124.4329,30,30,62,34,14,30,42,35,24.185443878173828,8050322
33300,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
34200,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
35100,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
22500,-721.3167,30,30,26,34,30,30,42,35,23.636186599731445,8050322
36000,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
36900,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
23400,-899.9886,30,30,62,34,30,30,42,35,21.334840774536133,8050322
24300,-57.3865,30,30,62,34,30,30,42,35,18.242074966430664,8050322
25200,-831.4826,30,30,62,34,14,30,42,35,0.0,8050322
26100,-13597.2563,30,30,62,34,14,30,42,35,0.0,8050322
27000,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
900,-302.1199,10.0,30.0,10.0,37.0,10.0,30.0,14.0,33.0,27.50074005126953,8050322
1800,-40.2839,30,30,62,34,14,30,42,35,26.584348678588867,8050322
2700,-72.2304,30,30,62,34,14,30,42,35,26.584348678588867,8050322
3600,-84.3335,30,30,62,34,14,30,42,35,27.223669052124023,8050322
4500,-66.8728,30,30,62,34,14,30,42,35,24.50221824645996,8050322
900,-106.0345,10.0,30.0,10.0,37.0,10.0,30.0,14.0,33.0,26.449472427368164,8050322
5400,-181.5461,30,30,62,34,14,30,42,35,26.011274337768555,8050322
1800,-285.6181,30,30,62,34,14,30,42,35,24.66816520690918,8050322
6300,-16.5797,30,30,62,34,14,30,42,35,26.011274337768555,8050322
900,-88.1933,10.0,30.0,10.0,37.0,10.0,30.0,14.0,33.0,25.219160079956055,8050322
2700,-81.0575,30,30,62,34,14,30,42,35,25.937498092651367,8050322
1800,-196.4669,30,30,62,34,30,30,42,35,33.59046936035156,8050322
7200,-222.0602,30,30,62,34,14,30,42,35,29.55592155456543,8050322
3600,-74.5742,30,30,62,34,14,30,42,35,27.652944564819336,8050322
4500,-32.1040,30,30,62,34,14,30,42,35,27.652944564819336,8050322
8100,-674.5443,30,30,62,34,30,30,42,35,29.55592155456543,8050322
2700,-69.3389,30,30,62,34,14,30,42,35,25.55208969116211,8050322
5400,-148.2269,30,30,62,34,14,30,42,35,23.803119659423828,8050322
9000,-89.1860,30,30,62,34,30,30,43,35,31.372455596923828,8050322
3600,-145.1180,30,30,62,34,14,30,42,35,26.688352584838867,8050322
6300,-125.8050,30,30,62,34,30,30,42,35,24.863008499145508,8050322
900,-303.3936,10.0,30.0,10.0,37.0,10.0,30.0,14.0,33.0,23.208858489990234,8050322
9900,-96.1272,30,30,62,34,14,30,42,35,28.380863189697266,8050322
4500,-56.2614,30,30,21,34,30,30,42,35,25.466623306274414,8050322
900,-227.7356,10.0,30.0,10.0,37.0,10.0,30.0,14.0,33.0,29.34481430053711,8050322
7200,-124.3027,30,30,62,34,14,30,42,35,31.261072158813477,8050322
1800,-107.1552,30,30,62,34,14,30,42,35,26.345291137695312,8050322
1800,-24.1577,30,30,62,34,14,30,42,35,29.34481430053711,8050322
5400,-210.6253,30,30,62,34,30,30,42,35,22.332746505737305,8050322
10800,-1782.8902,30,30,62,34,30,30,42,35,31.35964012145996,8050322
8100,-850.2189,30,30,62,34,14,30,42,35,35.08853530883789,8050322
6300,-20.9435,30,30,62,34,30,30,42,35,22.332746505737305,8050322
2700,-140.0012,30,30,62,34,14,30,42,35,27.00362777709961,8050322
2700,-174.4428,30,30,62,34,14,30,42,35,28.42009162902832,8050322
9000,-44.7981,30,30,62,34,30,30,43,35,31.71462059020996,8050322
11700,-18.1786,30,30,21,34,30,30,43,43,31.35964012145996,8050322
3600,-84.2295,30,30,62,34,14,30,42,35,27.6657772064209,8050322
7200,-19.6972,30,30,62,34,30,30,42,35,28.81301498413086,8050322
9900,-534.5129,30,30,62,34,30,30,43,35,31.71462059020996,8050322
3600,-86.4380,30,30,62,34,30,30,42,35,23.908710479736328,8050322
4500,-19.4290,30,30,62,34,14,30,42,35,25.574769973754883,8050322
12600,-345.6164,30,30,62,34,30,30,43,35,33.271305084228516,8050322
10800,-86.3818,30,30,62,34,30,30,37,35,34.837547302246094,8050322
4500,-84.6919,30,30,62,34,14,30,42,35,23.923053741455078,8050322
5400,-6.1633,30,30,62,34,30,30,42,35,23.923053741455078,8050322
8100,-2411.3986,30,30,62,34,30,30,42,35,31.02219581604004,8050322
11700,-711.2849,30,30,58,39,30,30,36,33,37.94209289550781,8050322
13500,-1136.1904,30,30,58,39,30,30,36,33,36.763492584228516,8050322
6300,-65.9160,30,30,62,34,30,30,42,35,19.88650131225586,8050322
9000,-117.1313,30,30,62,34,30,30,43,35,31.02219581604004,8050322
5400,-424.1488,30,30,62,34,14,30,42,35,29.340133666992188,8050322
14400,-250.4943,30,30,15,34,30,30,36,43,36.763492584228516,8050322
7200,-1012.4582,30,30,62,34,30,30,42,35,35.394508361816406,8050322
6300,-48.8473,30,30,62,34,14,30,42,35,29.340133666992188,8050322
9900,-71.3330,30,30,62,34,30,30,42,35,31.31589698791504,8050322
12600,-999.6225,30,30,21,39,30,30,37,35,33.955020904541016,8050322
10800,-129.8879,30,30,62,34,30,30,37,43,31.996858596801758,8050322
8100,-178.8547,30,30,62,34,30,30,43,43,31.543834686279297,8050322
7200,-114.7171,30,30,62,34,30,30,43,35,33.509483337402344,8050322
15300,-3115.3324,30,30,15,34,30,30,43,43,32.75087356567383,8050322
8100,-386.7990,30,30,62,34,30,30,42,35,33.509483337402344,8050322
16200,-369.7065,30,30,58,39,30,30,36,33,32.75087356567383,8050322
13500,-97.4599,30,30,62,34,30,30,42,35,38.14626693725586,8050322
14400,-1206.1963,30,30,58,34,30,30,36,33,38.557369232177734,8050322
9000,-213.6358,30,30,62,34,14,30,42,35,30.446298599243164,8050322
11700,-160.9957,30,30,62,34,30,30,43,35,32.94464111328125,8050322
9900,-43.7201,30,30,62,34,30,30,42,35,30.446298599243164,8050322
17100,-8445.0928,30,30,58,34,30,30,36,33,29.53205108642578,8050322
9000,-1584.5916,30,30,21,39,30,30,36,33,36.25728225708008,8050322
15300,-1455.4299,30,30,58,34,30,30,43,43,42.21430587768555,8050322
12600,-422.3903,30,30,15,34,30,30,37,43,33.44361877441406,8050322
13500,-627.0307,30,30,21,34,30,30,36,33,33.44361877441406,8050322
9900,-499.3546,30,30,15,34,30,30,36,43,37.47570037841797,8050322
16200,-2593.1712,30,30,58,34,30,30,36,43,37.76163101196289,8050322
18000,-2535.7109,30,30,62,34,14,30,42,35,21.430940628051758,8050322
10800,-1221.0971,30,30,62,34,30,30,43,35,38.106170654296875,8050322
18900,-2367.5661,30,30,62,34,14,30,42,33,21.430940628051758,8050322
17100,-812.2384,30,30,58,34,30,30,36,33,37.76163101196289,8050322
11700,-84.6148,30,30,21,34,30,30,36,35,38.106170654296875,8050322
10800,-111.5934,30,30,62,34,30,30,43,35,37.47570037841797,8050322
18000,-2032.4340,30,30,58,39,30,30,36,33,35.664188385009766,8050322
11700,-44.9767,30,30,15,34,30,30,37,43,31.58353042602539,8050322
12600,-402.3128,30,30,15,34,30,30,43,43,33.386592864990234,8050322
14400,-1357.7777,30,30,21,39,30,30,36,33,36.48405456542969,8050322
19800,-2918.9880,30,30,62,34,30,30,42,35,22.294719696044922,8050322
15300,-3592.3589,30,30,62,34,30,30,43,35,36.48405456542969,8050322
18900,-1537.3085,30,30,58,34,30,30,36,33,23.526716232299805,8050322
20700,-11.3863,30,30,62,34,14,30,42,35,23.34524154663086,8050322
21600,-274.8992,30,30,62,34,14,30,42,35,23.34524154663086,8050322
19800,-177.7525,30,30,62,34,30,30,42,35,20.001319885253906,8050322
13500,-1014.6767,30,30,15,34,30,30,37,43,31.73325538635254,8050322
12600,-1003.7406,30,30,62,34,30,30,43,35,34.36385726928711,8050322
16200,-6187.6945,30,30,15,34,30,30,36,43,43.472389221191406,8050322
14400,-1604.3315,30,30,58,34,30,30,37,43,31.73325538635254,8050322
20700,-190.6951,30,30,62,34,14,30,42,35,21.208547592163086,8050322
22500,-76.3026,30,30,62,34,14,30,42,35,19.447689056396484,8050322
13500,-384.6019,30,30,15,34,30,30,43,43,37.16478729248047,8050322
21600,-272.4754,30,30,62,34,14,30,42,35,24.005359649658203,8050322
14400,-734.1034,30,30,15,34,30,30,36,33,37.16478729248047,8050322
23400,-770.1022,30,30,62,34,14,30,42,35,21.29670524597168,8050322
17100,-1006.6991,30,30,58,39,30,30,37,33,34.56380844116211,8050322
22500,-50.9278,30,30,62,34,30,30,42,35,19.912200927734375,8050322
24300,-1836.8640,30,30,62,34,14,30,42,35,21.337718963623047,8050322
25200,-57.9103,30,30,26,34,30,30,42,35,20.518444061279297,8050322
18000,-2532.7933,30,30,58,34,30,30,36,33,20.5775089263916,8050322
23400,-352.3366,30,30,62,34,14,30,42,35,21.86989974975586,8050322
15300,-1339.1157,30,30,15,34,30,30,36,33,45.1633186340332,8050322
26100,-1901.8633,30,30,62,34,14,30,42,35,0.0,8050322
27000,-10353.4929,30,30,62,34,14,30,42,35,0.0,8050322
27900,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
24300,-1543.1794,30,30,62,34,14,30,42,35,20.328081130981445,8050322
18900,-1927.7611,30,30,62,34,14,30,42,35,20.5775089263916,8050322
28800,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
25200,-14.0672,30,30,62,34,30,30,42,35,15.988052368164062,8050322
29700,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
16200,-3708.5025,30,30,15,34,30,30,43,43,35.19466018676758,8050322
26100,-5406.6307,30,30,62,34,14,30,42,35,0.0,8050322
30600,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
27000,-5821.1109,30,30,62,69,14,30,42,35,0.0,8050322
27900,-0.0000,30,30,62,34,25,30,42,35,0.0,8050322
19800,-463.9479,30,30,62,34,14,30,42,35,21.10788345336914,8050322
31500,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
28800,-0.0000,30,30,62,48,14,30,42,35,0.0,8050322
32400,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
20700,-101.9303,30,30,62,34,14,30,42,35,18.779178619384766,8050322
29700,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
33300,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
21600,-31.3390,30,30,62,34,14,30,42,35,22.465831756591797,8050322
22500,-253.4707,30,30,62,34,14,30,42,35,22.723045349121094,8050322
23400,-462.4457,30,30,62,34,14,30,42,35,20.48187828063965,8050322
24300,-48.2500,30,30,26,34,30,30,42,35,20.5474910736084,8050322
25200,-2153.7054,30,30,62,34,14,30,42,35,20.98383140563965,8050322
26100,-1447.8827,30,30,62,34,14,30,42,35,0.0,8050322
27000,-15798.0391,30,30,62,34,14,30,42,35,0.0,8050322
27900,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
28800,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
29700,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
30600,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
31500,0.0000,30,30,62,34,14,30,42,35,0.0,8050322
